index,repo_name,avg_bug-issue_time,bug-fix-commits_ratio,code-smells_ncloc,cognitive-complexity_ncloc
37,bananaoomarang/isomorphic-redux,4041171.714285714,0.032258064516129,0.0134831460674157,0.0516853932584269
38,vstirbu/fsm-as-promised,inf,0.1764705882352941,0.0600819299044151,0.0054619936276741
39,aravindnc/mongoose-paginate-v2,2061330.1794871795,0.1047619047619047,0.0311355311355311,0.1437728937728937
40,lei-mu/luch-request,inf,0.0983606557377049,0.0618588747280074,0.2548958657133975
41,pagarme/pagarme-js,4151228.875,0.1674008810572687,0.0043572984749455,0.0326797385620915
42,philschatz/octokat.js,2071990.1818181816,0.1756756756756756,0.0382882882882882,0.1432432432432432
43,k-water/electron-filesystem,inf,0.3,0.015713134568896,0.0890410958904109
44,timdp/es6-promise-pool,inf,0.074074074074074,0.2004264392324093,0.1918976545842217
45,Godofbrowser/vuejs-dialog,inf,0.0909090909090909,0.005079006772009,0.0665914221218961
46,mlegenhausen/fetch-intercept,inf,inf,0.0,0.0515021459227467
47,CodeFoodPixels/node-promise-mysql,2674250.0,0.074074074074074,0.0175109443402126,0.0350218886804252
48,suguru03/aigle,361545.77777777775,0.2241379310344827,0.0118994070742179,0.0412185647106931
49,hjkcai/vue-modal-dialogs,inf,0.1666666666666666,0.0023501762632197,0.0493537015276145
50,ysmood/yaku,1212203.1538461538,0.1972477064220183,0.1276270538784868,0.0680168131448223
51,mqttjs/async-mqtt,inf,0.1666666666666666,0.0,0.0619195046439628
52,jonbern/fetch-retry,inf,0.135593220338983,0.0392670157068062,0.0820244328097731
53,qubyte/fetch-ponyfill,inf,0.1458333333333333,0.0921052631578947,0.0460526315789473
54,diegohaz/redux-saga-thunk,inf,inf,0.000912408759124,0.0666058394160584
55,PokeAPI/pokeapi-js-wrapper,inf,0.1470588235294117,0.0070144673388864,0.0263042525208242
56,a-synchronous/rubico,inf,0.0448247758761206,0.0258948971820258,0.1471118771796208
57,ember-cli/ember-ajax,4016082.0625,0.1192660550458715,0.0049586776859504,0.0041322314049586
58,spion/blue-tape,inf,inf,0.1045751633986928,0.0980392156862745
59,fivetanley/ember-promise-helpers,inf,0.1076923076923077,0.0008090614886731,0.0161812297734627
60,Lemoncode/react-promise-tracker,10245633.0,0.1538461538461538,0.0264304385710136,0.0171362184141736
61,gucheen/fetchql,inf,0.2830188679245283,0.0695461200585651,0.1661786237188872
62,kevinbeaty/any-promise,inf,inf,0.2788104089219331,0.087360594795539
63,sheaivey/react-axios,inf,0.0677966101694915,0.0200708382526564,0.0743801652892562
64,stratos-vetsos/react-selectrix,inf,0.1428571428571428,0.0130662020905923,0.2325783972125435
65,Netflix/yetch,inf,0.0451612903225806,0.1026392961876832,0.0926686217008797
66,othiym23/async-listener,1909652.0,0.1935483870967742,0.0986472424557752,0.1067637877211238
67,instructure/ic-ajax,inf,inf,0.0704845814977973,0.0704845814977973
68,overlookmotel/react-async-ssr,inf,0.0930232558139534,0.0026153558752101,0.0465159723519521
69,didoo/figma-api,inf,0.25,0.1624190064794816,0.391792656587473
70,johannesjo/angular-promise-buttons,inf,0.0963855421686747,0.046067415730337,0.0398876404494382
71,mbraak/django-file-form,615861.8571428572,0.0737704918032786,0.0920394238059135,0.9326762699014404
72,bendrucker/sinon-as-promised,inf,0.1162790697674418,0.1340782122905028,0.0167597765363128
73,joshburgess/redux-most,inf,0.0595238095238095,0.0052246603970741,0.0397074190177638
74,noodlefrenzy/node-amqp10,2726067.6666666665,0.250334672021419,0.1103009749894022,0.1168291649003815
75,wikimedia/html-metadata,inf,0.1619047619047619,0.1563573883161512,0.1993127147766323
76,xDimGG/node-steamapi,inf,0.1886792452830188,0.0189753320683111,0.2106261859582542
77,jjwilly16/node-pdftk,3502113.777777778,0.1129032258064516,0.0018714909544603,0.1141609482220836
78,bluejava/zousan,inf,0.027027027027027,0.0818363273453093,0.18562874251497
79,jbaysolutions/vue2-bootstrap-table,inf,0.2,0.0568439626922107,3.132972019158054
80,arantes555/electron-fetch,inf,0.1123595505617977,0.006310958118187,0.1663798049340218
81,cnwhy/promise-queue-plus,inf,0.1234567901234567,0.1802175038839979,0.3158984981874676
82,nygardk/react-loader-advanced,inf,0.1764705882352941,0.0044843049327354,0.0381165919282511
83,ruslan-kurchenko/sfdc-lax,inf,0.15,0.147410358565737,0.2250996015936255
84,mwittig/node-milight-promise,inf,0.2178217821782178,0.1448435689455388,0.0695249130938586
85,andyfleming/interval-promise,inf,inf,0.0063492063492063,0.1269841269841269
86,naja-js/naja,1469565.076923077,0.0977011494252873,0.0022480329711502,0.0078681153990258
87,janryWang/mfetch,inf,0.2439024390243902,0.123770965876229,0.1428571428571428
88,aheckmann/mpromise,inf,0.140625,0.1422651933701657,0.0856353591160221
89,substantial/sinon-stub-promise,inf,0.0666666666666666,0.0804597701149425,0.0758620689655172
90,markmarijnissen/cordova-promise-fs,inf,0.35,0.0575,0.24375
91,coderaiser/smalltalk,inf,0.1397058823529411,0.0055732484076433,0.0485668789808917
92,brummelte/sleep-promise,inf,0.0588235294117647,0.0214592274678111,0.1459227467811159
93,vlki/refresh-fetch,inf,inf,0.0001828320687448,0.001279824481214
94,pariola/paystack,inf,inf,0.0172143974960876,0.0657276995305164
95,rezozero/starting-blocks,inf,0.1082089552238805,0.0084546735556599,0.122592766557069
96,casetext/fireproof,inf,0.0948275862068965,0.0694706994328922,0.1039697542533081
97,SpoonX/aurelia-api,inf,0.1853658536585365,0.0153139356814701,0.0313935681470137
98,YahooArchive/ypromise,inf,0.0714285714285714,0.1022530329289428,0.0311958405545927
99,hirviid/react-redux-fetch,inf,0.2803738317757009,0.0074744295830055,0.0633359559402045
100,jonnyshao/wefetch,inf,0.2285714285714285,0.0572987721691678,0.1377899045020464
101,jackfranklin/fetch-factory,inf,0.0666666666666666,0.0096,0.04
102,doodlewind/bumpover,64839.75,0.1475409836065573,0.0274798927613941,0.0301608579088471
103,posquit0/node-iamporter,inf,0.0294117647058823,0.0,0.0474308300395256
104,skpm/sketch-polyfill-fetch,inf,0.2045454545454545,0.0835820895522388,0.2388059701492537
105,thisconnect/nodegit-kit,inf,0.078125,0.0552251486830926,0.0849617672047578
106,thenables/requisition,inf,inf,0.1301369863013698,0.1660958904109589
107,malko/D.js,inf,0.044776119402985,0.0578947368421052,0.0131578947368421
108,lucasfeliciano/fetch-everywhere,inf,0.081081081081081,0.1,0.0833333333333333
109,mindspank/qsocks,inf,0.1328125,0.0668355416991426,0.2075214341387373
110,nknapp/promised-handlebars,inf,0.0344827586206896,0.1910299003322259,0.0780730897009966
111,jprichardson/tape-promise,inf,inf,0.0725190839694656,0.1679389312977099
112,robfallows/tunguska-reactive-aggregate,5160653.833333333,0.1052631578947368,0.0178571428571428,0.4714285714285714
113,charleshansen/mock-promises,2573780.4,0.0638297872340425,0.1324025036109773,0.3471352912855079
114,jamesplease/bestfetch,inf,0.0566037735849056,0.0132890365448504,0.0675526024363233
115,vitalets/bro-fs,inf,0.1285714285714285,0.0141743444365698,0.0999291282778171
116,thosakwe/feathers-seeder,inf,inf,0.1027667984189723,0.2028985507246377
117,thekip/node-modbus-rtu,inf,0.1612903225806451,0.0027932960893854,0.0516759776536312
118,geut/postcss-copy,546118.6666666666,0.1504424778761062,0.0,0.0771573604060913
119,mohayonao/wav-decoder,inf,0.0769230769230769,0.1357340720221606,0.0914127423822714
120,victor-am/rails-ranger,748867.7142857143,0.0114942528735632,0.0029469548133595,0.0147347740667976
121,angular/prophecy,inf,inf,0.124251497005988,0.1167664670658682
122,leocabeza/the-movie-db,inf,0.0983606557377049,0.0007852375343541,0.1413427561837456
123,tomvlk/node-split-file,inf,0.1538461538461538,0.1214689265536723,0.1186440677966101
124,mrbar42/node-graceful,inf,0.25,0.0025445292620865,0.0458015267175572
125,laurisvan/request-promise-lite,inf,0.0754716981132075,0.0028011204481792,0.0578898225957049
126,box-community/box-javascript-sdk,inf,0.1969696969696969,0.0204560697518444,0.2967806841046277
127,rkatic/p,inf,0.015,0.1113636363636363,0.2196969696969697
128,peerigon/scrapegoat,inf,0.2428571428571428,0.0029542097488921,0.0753323485967503
129,philschatz/fetch-vcr,inf,0.3333333333333333,0.1266846361185983,0.137466307277628
130,tapjs/async-hook-domain,inf,inf,0.052757793764988,0.0623501199040767
131,okgrow/meteor-promise,inf,0.0444444444444444,0.1038696537678207,0.0997963340122199
132,burstable/node-beanstalkd-client,inf,inf,0.0155131264916467,0.0525059665871121
133,larsgw/sync-fetch,inf,0.6727272727272727,0.0022285896211397,0.0531677809614772
134,flowcommerce/redux-fetch,inf,0.0526315789473684,0.0019579050416054,0.0342633382280959
135,brahma-dev/metafetch,inf,0.0833333333333333,0.0372492836676217,0.0200573065902578
136,NatalieWolfe/node-promise-pool,inf,0.0869565217391304,0.1201171875,0.0927734375
137,nrkno/nodecache-as-promised,inf,0.2142857142857142,0.0036534446764091,0.0553235908141962
138,brokenbot/sftp-promises,inf,0.2608695652173913,0.1055194805194805,0.2808441558441558
139,bvalosek/infusionsoft-api,inf,0.1276595744680851,0.0614960991280403,0.0178981184029371
140,matthewjh/jasmine-promises,inf,0.1666666666666666,0.0266457680250783,0.0721003134796238
141,FoundationMedicineInc/oracle-sage,5057527.4,0.296969696969697,0.016089108910891,0.1030321782178217
142,remedyhealth/contentpull,5749322.4,0.1003236245954692,0.0029211295034079,0.0652385589094449
143,gamell/fetch-base64,inf,0.1714285714285714,0.0042134831460674,0.0323033707865168
144,bhoriuchi/vsphere-connect,inf,0.0925925925925925,0.0525351252290775,0.1866218692730605
145,zero-to-mastery/worldcup-2018,inf,0.2240437158469945,0.0069463739927757,0.036121144762434
146,Octane/Promise,inf,0.2826086956521739,0.1176470588235294,0.0
147,svrcekmichal/reasync,inf,inf,0.0033783783783783,0.0777027027027027
148,Betree/democracy-watcher,129129.65217391304,0.08,0.0119047619047619,0.0619047619047619
149,ExpanseLLC/lambda_authorizer,3636195.0,0.0677966101694915,0.0130246020260492,0.0434153400868306
150,auru/unity-api,inf,0.3548387096774194,0.002092050209205,0.0292887029288702
151,ecomfe/promise,inf,0.0212765957446808,0.1322991959717372,0.288962884755949
152,fogine/couchbase-odm,149965.83333333334,0.308080808080808,0.0944769330734243,0.0630279402209226
153,void666/request-promise-retry,inf,inf,0.006578947368421,0.0921052631578947
154,expel-io/ember-ajax-fetch,inf,0.15625,0.0050942435048395,0.0545084055017829
155,ArnaudBuchholz/gpf-js,1880519.306930693,0.0781019202363367,0.0560087705155902,0.1076645277786734
156,tlewowski/zurvan,2230590.0,0.1327014218009478,0.0937140666922192,0.0354541970103487
157,Esri/ember-arcgis-portal-services,inf,0.1348837209302325,0.0171344165435745,0.0649926144756277
158,snewcomer/ember-stateful-promise,inf,inf,0.0057747834456207,0.0991337824831568
159,bahmutov/npm-utils,124088.85714285714,0.3055555555555556,0.1978891820580474,0.0672823218997361
160,miniplug/miniplug,inf,0.0935960591133004,0.0023364485981308,0.084696261682243
161,mvndaai/testrail-promise,inf,0.0277777777777777,0.080078125,0.107421875
162,overlookmotel/got-resume,inf,0.1212121212121212,0.0078492935635792,0.2998430141287284
163,cloudlace/vuetify-dialog-promise,inf,0.064516129032258,0.0024390243902439,0.0308943089430894
164,CrispyConductor/pasync,inf,0.0691823899371069,0.0867924528301886,0.0754716981132075
165,ondreian/ebay-promised,inf,0.425,0.0149812734082397,0.0674157303370786
166,thisconnect/fildes,inf,0.1382978723404255,0.0004512635379061,0.0491877256317689
167,synapsestudios/fetch-client,6718353.166666667,0.0775193798449612,0.0060642813826561,0.0576106731352334
168,2729StormRobotics/tba-api-storm,inf,inf,0.0,0.0571428571428571
169,kurttheviking/orchard-js,inf,inf,0.0032930845225027,0.0636663007683863
170,bucharest-gold/fidelity,inf,0.0526315789473684,0.1194685636572863,0.6657600167381525
171,Stateford/twitch-api,inf,inf,0.0044843049327354,0.0538116591928251
172,kfiron/node-fetch-response-matchers,inf,0.0769230769230769,0.0289855072463768,0.0263504611330698
173,Pisamad/p4api,inf,0.048780487804878,0.0111856823266219,0.1252796420581655
174,ivnivnch/foundation-apps-modal,inf,inf,0.0887096774193548,0.1290322580645161
175,arc-archive/socket-fetch,118611.91666666669,0.1122448979591836,0.0868544600938967,0.2065727699530516
176,metal/metal-plugins,inf,0.0519877675840978,0.0075221238938053,0.06371681415929203
